NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP ATENDIDA,ATEND_FTE
1,310780,Bom_Jesus_Do_Galho,7,MRIUnit,16189,0.00
1,310780,Bom_Jesus_Do_Galho,8,Mammography,16189,0.00
1,310780,Bom_Jesus_Do_Galho,9,Radiotherapy,16189,0.00
1,310800,Bom_Sucesso,1,Physicians,22196,9.10
1,310800,Bom_Sucesso,2,Nurses,22196,56.16
1,310800,Bom_Sucesso,3,OtherCadres,22196,27.75
1,310800,Bom_Sucesso,4,CommunityBased,22196,108.32
1,310800,Bom_Sucesso,5,Beds,22196,0.00
1,310800,Bom_Sucesso,6,CTScanner,22196,0.00
1,310800,Bom_Sucesso,7,MRIUnit,22196,0.00
1,310800,Bom_Sucesso,8,Mammography,22196,0.00
1,310800,Bom_Sucesso,9,Radiotherapy,22196,0.00
1,310820,Bonfinopolis_De_Minas,1,Physicians,5979,2.45
1,310820,Bonfinopolis_De_Minas,2,Nurses,5979,15.13
1,310820,Bonfinopolis_De_Minas,3,OtherCadres,5979,7.47
1,310820,Bonfinopolis_De_Minas,4,CommunityBased,5979,29.18
1,310820,Bonfinopolis_De_Minas,5,Beds,5979,0.00
1,310820,Bonfinopolis_De_Minas,6,CTScanner,5979,0.00
1,310820,Bonfinopolis_De_Minas,7,MRIUnit,5979,0.00
1,310820,Bonfinopolis_De_Minas,8,Mammography,5979,0.00
1,310820,Bonfinopolis_De_Minas,9,Radiotherapy,5979,0.00
1,310825,Bonito_De_Minas,1,Physicians,11959,4.90
1,310825,Bonito_De_Minas,2,Nurses,11959,30.26
1,310825,Bonito_De_Minas,3,OtherCadres,11959,14.95
1,310825,Bonito_De_Minas,4,CommunityBased,11959,58.36
1,310825,Bonito_De_Minas,5,Beds,11959,0.00
1,310825,Bonito_De_Minas,6,CTScanner,11959,0.00
1,310825,Bonito_De_Minas,7,MRIUnit,11959,0.00
1,310825,Bonito_De_Minas,8,Mammography,11959,0.00
1,310825,Bonito_De_Minas,9,Radiotherapy,11959,0.00
1,310840,Botelhos,1,Physicians,16173,6.63
1,310840,Botelhos,2,Nurses,16173,40.92
1,310840,Botelhos,3,OtherCadres,16173,20.22
1,310840,Botelhos,4,CommunityBased,16173,78.92
1,310840,Botelhos,5,Beds,16173,0.00
1,310840,Botelhos,6,CTScanner,16173,0.00
1,310840,Botelhos,7,MRIUnit,16173,0.00
1,310840,Botelhos,8,Mammography,16173,0.00
1,310840,Botelhos,9,Radiotherapy,16173,0.00
1,310850,Botumirim,1,Physicians,6849,2.81
1,310850,Botumirim,2,Nurses,6849,17.33
1,310850,Botumirim,3,OtherCadres,6849,8.56
1,310850,Botumirim,4,CommunityBased,6849,33.42
1,310850,Botumirim,5,Beds,6849,0.00
1,310850,Botumirim,6,CTScanner,6849,0.00
1,310850,Botumirim,7,MRIUnit,6849,0.00
1,310850,Botumirim,8,Mammography,6849,0.00
1,310850,Botumirim,9,Radiotherapy,6849,0.00
1,310855,Brasilandia_De_Minas,1,Physicians,17603,7.22
1,310855,Brasilandia_De_Minas,2,Nurses,17603,44.54
1,310855,Brasilandia_De_Minas,3,OtherCadres,17603,22.00
1,310855,Brasilandia_De_Minas,4,CommunityBased,17603,85.90
1,310855,Brasilandia_De_Minas,5,Beds,17603,0.00
1,310855,Brasilandia_De_Minas,6,CTScanner,17603,0.00
1,310855,Brasilandia_De_Minas,7,MRIUnit,17603,0.00
1,310855,Brasilandia_De_Minas,8,Mammography,17603,0.00
1,310855,Brasilandia_De_Minas,9,Radiotherapy,17603,0.00
1,310860,Brasilia_De_Minas,1,Physicians,42029,17.23
1,310860,Brasilia_De_Minas,2,Nurses,42029,106.33
1,310860,Brasilia_De_Minas,3,OtherCadres,42029,52.54
1,310860,Brasilia_De_Minas,4,CommunityBased,42029,205.10
1,310860,Brasilia_De_Minas,5,Beds,42029,0.00
1,310860,Brasilia_De_Minas,6,CTScanner,42029,0.00
1,310860,Brasilia_De_Minas,7,MRIUnit,42029,0.00
1,310860,Brasilia_De_Minas,8,Mammography,42029,0.00
1,310860,Brasilia_De_Minas,9,Radiotherapy,42029,0.00
1,310880,Braunas,1,Physicians,5215,2.14
1,310880,Braunas,2,Nurses,5215,13.19
1,310880,Braunas,3,OtherCadres,5215,6.52
1,310880,Braunas,4,CommunityBased,5215,25.45
1,310880,Braunas,5,Beds,5215,0.00
1,310880,Braunas,6,CTScanner,5215,0.00
1,310880,Braunas,7,MRIUnit,5215,0.00
1,310880,Braunas,8,Mammography,5215,0.00
1,310880,Braunas,9,Radiotherapy,5215,0.00
1,310900,Brumadinho,1,Physicians,92448,37.90
1,310900,Brumadinho,2,Nurses,92448,233.89
1,310900,Brumadinho,3,OtherCadres,92448,115.56
1,310900,Brumadinho,4,CommunityBased,92448,451.15
1,310900,Brumadinho,5,Beds,92448,0.00
1,310900,Brumadinho,6,CTScanner,92448,0.00
1,310900,Brumadinho,7,MRIUnit,92448,0.00
1,310900,Brumadinho,8,Mammography,92448,0.00
1,310900,Brumadinho,9,Radiotherapy,92448,0.00
1,310910,Bueno_Brandao,1,Physicians,11875,4.87
1,310910,Bueno_Brandao,2,Nurses,11875,30.04
1,310910,Bueno_Brandao,3,OtherCadres,11875,14.84
1,310910,Bueno_Brandao,4,CommunityBased,11875,57.95
1,310910,Bueno_Brandao,5,Beds,11875,0.00
1,310910,Bueno_Brandao,6,CTScanner,11875,0.00
1,310910,Bueno_Brandao,7,MRIUnit,11875,0.00
1,310910,Bueno_Brandao,8,Mammography,11875,0.00
1,310910,Bueno_Brandao,9,Radiotherapy,11875,0.00
1,310930,Buritis,1,Physicians,26600,10.91
1,310930,Buritis,2,Nurses,26600,67.30
1,310930,Buritis,3,OtherCadres,26600,33.25
1,310930,Buritis,4,CommunityBased,26600,129.81
1,310930,Buritis,5,Beds,26600,0.00
1,310930,Buritis,6,CTScanner,26600,0.00
1,310930,Buritis,7,MRIUnit,26600,0.00
1,310930,Buritis,8,Mammography,26600,0.00
1,310930,Buritis,9,Radiotherapy,26600,0.00
1,310940,Buritizeiro,1,Physicians,30186,12.38
1,310940,Buritizeiro,2,Nurses,30186,76.37
1,310940,Buritizeiro,3,OtherCadres,30186,37.73
1,310940,Buritizeiro,4,CommunityBased,30186,147.31
1,310940,Buritizeiro,5,Beds,30186,0.00
1,310940,Buritizeiro,6,CTScanner,30186,0.00
1,310940,Buritizeiro,7,MRIUnit,30186,0.00
1,310940,Buritizeiro,8,Mammography,30186,0.00
1,310940,Buritizeiro,9,Radiotherapy,30186,0.00
1,310945,Cabeceira_Grande,1,Physicians,7452,3.06
1,310945,Cabeceira_Grande,2,Nurses,7452,18.85
1,310945,Cabeceira_Grande,3,OtherCadres,7452,9.31
1,310945,Cabeceira_Grande,4,CommunityBased,7452,36.37
1,310945,Cabeceira_Grande,5,Beds,7452,0.00
1,310945,Cabeceira_Grande,6,CTScanner,7452,0.00
1,310945,Cabeceira_Grande,7,MRIUnit,7452,0.00
1,310945,Cabeceira_Grande,8,Mammography,7452,0.00
1,310945,Cabeceira_Grande,9,Radiotherapy,7452,0.00
1,310950,Cabo_Verde,1,Physicians,15181,6.22
1,310950,Cabo_Verde,2,Nurses,15181,38.41
1,310950,Cabo_Verde,3,OtherCadres,15181,18.98
1,310950,Cabo_Verde,4,CommunityBased,15181,74.08
1,310950,Cabo_Verde,5,Beds,15181,0.00
1,310950,Cabo_Verde,6,CTScanner,15181,0.00
1,310950,Cabo_Verde,7,MRIUnit,15181,0.00
1,310950,Cabo_Verde,8,Mammography,15181,0.00
1,310950,Cabo_Verde,9,Radiotherapy,15181,0.00
1,310990,Caetanopolis,1,Physicians,48269,19.79
1,310990,Caetanopolis,2,Nurses,48269,122.12
1,310990,Caetanopolis,3,OtherCadres,48269,60.34
1,310990,Caetanopolis,4,CommunityBased,48269,235.55
1,310990,Caetanopolis,5,Beds,48269,0.00
1,310990,Caetanopolis,6,CTScanner,48269,0.00
1,310990,Caetanopolis,7,MRIUnit,48269,0.00
1,310990,Caetanopolis,8,Mammography,48269,0.00
1,310990,Caetanopolis,9,Radiotherapy,48269,0.00
1,311000,Caete,1,Physicians,47863,19.62
1,311000,Caete,2,Nurses,47863,121.09
1,311000,Caete,3,OtherCadres,47863,59.83
1,311000,Caete,4,CommunityBased,47863,233.57
1,311000,Caete,5,Beds,47863,0.00
1,311000,Caete,6,CTScanner,47863,0.00
1,311000,Caete,7,MRIUnit,47863,0.00
1,311000,Caete,8,Mammography,47863,0.00
1,311000,Caete,9,Radiotherapy,47863,0.00
1,311030,Caldas,1,Physicians,25228,10.34
1,311030,Caldas,2,Nurses,25228,63.83
1,311030,Caldas,3,OtherCadres,25228,31.54
1,311030,Caldas,4,CommunityBased,25228,123.11
1,311030,Caldas,5,Beds,25228,0.00
1,311030,Caldas,6,CTScanner,25228,0.00
1,311030,Caldas,7,MRIUnit,25228,0.00
1,311030,Caldas,8,Mammography,25228,0.00
1,311030,Caldas,9,Radiotherapy,25228,0.00
1,311050,Camanducaia,1,Physicians,23445,9.61
1,311050,Camanducaia,2,Nurses,23445,59.32
1,311050,Camanducaia,3,OtherCadres,23445,29.31
1,311050,Camanducaia,4,CommunityBased,23445,114.41
1,311050,Camanducaia,5,Beds,23445,0.00
1,311050,Camanducaia,6,CTScanner,23445,0.00
1,311050,Camanducaia,7,MRIUnit,23445,0.00
1,311050,Camanducaia,8,Mammography,23445,0.00
1,311050,Camanducaia,9,Radiotherapy,23445,0.00
1,311060,Cambui,1,Physicians,51799,21.24
1,311060,Cambui,2,Nurses,51799,131.05
1,311060,Cambui,3,OtherCadres,51799,64.75
1,311060,Cambui,4,CommunityBased,51799,252.78
1,311060,Cambui,5,Beds,51799,0.00
1,311060,Cambui,6,CTScanner,51799,0.00
1,311060,Cambui,7,MRIUnit,51799,0.00
1,311060,Cambui,8,Mammography,51799,0.00
1,311060,Cambui,9,Radiotherapy,51799,0.00
1,311070,Cambuquira,1,Physicians,13823,5.67
1,311070,Cambuquira,2,Nurses,13823,34.97
1,311070,Cambuquira,3,OtherCadres,13823,17.28
1,311070,Cambuquira,4,CommunityBased,13823,67.46
1,311070,Cambuquira,5,Beds,13823,0.00
1,311070,Cambuquira,6,CTScanner,13823,0.00
1,311070,Cambuquira,7,MRIUnit,13823,0.00
1,311070,Cambuquira,8,Mammography,13823,0.00
1,311070,Cambuquira,9,Radiotherapy,13823,0.00
1,311090,Campanha,1,Physicians,17866,7.33
1,311090,Campanha,2,Nurses,17866,45.20
1,311090,Campanha,3,OtherCadres,17866,22.33
1,311090,Campanha,4,CommunityBased,17866,87.19
1,311090,Campanha,5,Beds,17866,0.00
1,311090,Campanha,6,CTScanner,17866,0.00
1,311090,Campanha,7,MRIUnit,17866,0.00
1,311090,Campanha,8,Mammography,17866,0.00
1,311090,Campanha,9,Radiotherapy,17866,0.00
1,311100,Campestre,1,Physicians,22710,9.31
1,311100,Campestre,2,Nurses,22710,57.46
1,311100,Campestre,3,OtherCadres,22710,28.39
1,311100,Campestre,4,CommunityBased,22710,110.82
1,311100,Campestre,5,Beds,22710,0.00
1,311100,Campestre,6,CTScanner,22710,0.00
1,311100,Campestre,7,MRIUnit,22710,0.00
1,311100,Campestre,8,Mammography,22710,0.00
1,311100,Campestre,9,Radiotherapy,22710,0.00
1,311110,Campina_Verde,1,Physicians,21288,8.73
1,311110,Campina_Verde,2,Nurses,21288,53.86
1,311110,Campina_Verde,3,OtherCadres,21288,26.61
1,311110,Campina_Verde,4,CommunityBased,21288,103.89
1,311110,Campina_Verde,5,Beds,21288,0.00
1,311110,Campina_Verde,6,CTScanner,21288,0.00
1,311110,Campina_Verde,7,MRIUnit,21288,0.00
1,311110,Campina_Verde,8,Mammography,21288,0.00
1,311110,Campina_Verde,9,Radiotherapy,21288,0.00
1,311115,Campo_Azul,1,Physicians,4109,1.68
1,311115,Campo_Azul,2,Nurses,4109,10.40
1,311115,Campo_Azul,3,OtherCadres,4109,5.14
1,311115,Campo_Azul,4,CommunityBased,4109,20.05
1,311115,Campo_Azul,5,Beds,4109,0.00
1,311115,Campo_Azul,6,CTScanner,4109,0.00
1,311115,Campo_Azul,7,MRIUnit,4109,0.00
1,311115,Campo_Azul,8,Mammography,4109,0.00
1,311115,Campo_Azul,9,Radiotherapy,4109,0.00
1,311120,Campo_Belo,1,Physicians,74132,30.39
1,311120,Campo_Belo,2,Nurses,74132,187.55
1,311120,Campo_Belo,3,OtherCadres,74132,92.67
1,311120,Campo_Belo,4,CommunityBased,74132,361.76
1,311120,Campo_Belo,5,Beds,74132,0.00
1,311120,Campo_Belo,6,CTScanner,74132,0.00
1,311120,Campo_Belo,7,MRIUnit,74132,0.00
1,311120,Campo_Belo,8,Mammography,74132,0.00
1,311120,Campo_Belo,9,Radiotherapy,74132,0.00
1,311130,Campo_Do_Meio,1,Physicians,12574,5.16
1,311130,Campo_Do_Meio,2,Nurses,12574,31.81
1,311130,Campo_Do_Meio,3,OtherCadres,12574,15.72
1,311130,Campo_Do_Meio,4,CommunityBased,12574,61.36
1,311130,Campo_Do_Meio,5,Beds,12574,0.00
1,311130,Campo_Do_Meio,6,CTScanner,12574,0.00
1,311130,Campo_Do_Meio,7,MRIUnit,12574,0.00
1,311130,Campo_Do_Meio,8,Mammography,12574,0.00
1,311130,Campo_Do_Meio,9,Radiotherapy,12574,0.00
1,311150,Campos_Altos,1,Physicians,16562,6.79
1,311150,Campos_Altos,2,Nurses,16562,41.90
1,311150,Campos_Altos,3,OtherCadres,16562,20.70
1,311150,Campos_Altos,4,CommunityBased,16562,80.82
1,311150,Campos_Altos,5,Beds,16562,0.00
1,311150,Campos_Altos,6,CTScanner,16562,0.00
1,311150,Campos_Altos,7,MRIUnit,16562,0.00
1,311150,Campos_Altos,8,Mammography,16562,0.00
1,311150,Campos_Altos,9,Radiotherapy,16562,0.00
1,311160,Campos_Gerais,1,Physicians,30958,12.69
1,311160,Campos_Gerais,2,Nurses,30958,78.32
1,311160,Campos_Gerais,3,OtherCadres,30958,38.70
1,311160,Campos_Gerais,4,CommunityBased,30958,151.07
1,311160,Campos_Gerais,5,Beds,30958,0.00
1,311160,Campos_Gerais,6,CTScanner,30958,0.00
1,311160,Campos_Gerais,7,MRIUnit,30958,0.00
1,311160,Campos_Gerais,8,Mammography,30958,0.00
1,311160,Campos_Gerais,9,Radiotherapy,30958,0.00
1,311170,Canaa,1,Physicians,14026,5.75
1,311170,Canaa,2,Nurses,14026,35.49
1,311170,Canaa,3,OtherCadres,14026,17.53
1,311170,Canaa,4,CommunityBased,14026,68.45
1,311170,Canaa,5,Beds,14026,0.00
1,311170,Canaa,6,CTScanner,14026,0.00
1,311170,Canaa,7,MRIUnit,14026,0.00
1,311170,Canaa,8,Mammography,14026,0.00
1,311170,Canaa,9,Radiotherapy,14026,0.00
1,311180,Canapolis,1,Physicians,12970,5.32
1,311180,Canapolis,2,Nurses,12970,32.81
1,311180,Canapolis,3,OtherCadres,12970,16.21
1,311180,Canapolis,4,CommunityBased,12970,63.29
1,311180,Canapolis,5,Beds,12970,0.00
1,311180,Canapolis,6,CTScanner,12970,0.00
1,311180,Canapolis,7,MRIUnit,12970,0.00
1,311180,Canapolis,8,Mammography,12970,0.00
1,311180,Canapolis,9,Radiotherapy,12970,0.00
1,311200,Candeias,1,Physicians,16052,6.58
1,311200,Candeias,2,Nurses,16052,40.61
1,311200,Candeias,3,OtherCadres,16052,20.07
1,311200,Candeias,4,CommunityBased,16052,78.33
1,311200,Candeias,5,Beds,16052,0.00
1,311200,Candeias,6,CTScanner,16052,0.00
1,311200,Candeias,7,MRIUnit,16052,0.00
1,311200,Candeias,8,Mammography,16052,0.00
1,311200,Candeias,9,Radiotherapy,16052,0.00
1,311210,Caparao,1,Physicians,5850,2.40
1,311210,Caparao,2,Nurses,5850,14.80
1,311210,Caparao,3,OtherCadres,5850,7.31
1,311210,Caparao,4,CommunityBased,5850,28.55
1,311210,Caparao,5,Beds,5850,0.00
1,311210,Caparao,6,CTScanner,5850,0.00
1,311210,Caparao,7,MRIUnit,5850,0.00
1,311210,Caparao,8,Mammography,5850,0.00
1,311210,Caparao,9,Radiotherapy,5850,0.00
1,311220,Capela_Nova,1,Physicians,5040,2.07
1,311220,Capela_Nova,2,Nurses,5040,12.75
1,311220,Capela_Nova,3,OtherCadres,5040,6.30
1,311220,Capela_Nova,4,CommunityBased,5040,24.60
1,311220,Capela_Nova,5,Beds,5040,0.00
1,311220,Capela_Nova,6,CTScanner,5040,0.00
1,311220,Capela_Nova,7,MRIUnit,5040,0.00
1,311220,Capela_Nova,8,Mammography,5040,0.00
1,311220,Capela_Nova,9,Radiotherapy,5040,0.00
1,311230,Capelinha,1,Physicians,46429,19.04
1,311230,Capelinha,2,Nurses,46429,117.47
1,311230,Capelinha,3,OtherCadres,46429,58.04
1,311230,Capelinha,4,CommunityBased,46429,226.57
1,311230,Capelinha,5,Beds,46429,0.00
1,311230,Capelinha,6,CTScanner,46429,0.00
1,311230,Capelinha,7,MRIUnit,46429,0.00
1,311230,Capelinha,8,Mammography,46429,0.00
1,311230,Capelinha,9,Radiotherapy,46429,0.00
1,311260,Capinopolis,1,Physicians,20261,8.31
1,311260,Capinopolis,2,Nurses,20261,51.26
1,311260,Capinopolis,3,OtherCadres,20261,25.33
1,311260,Capinopolis,4,CommunityBased,20261,98.87
1,311260,Capinopolis,5,Beds,20261,0.00
1,311260,Capinopolis,6,CTScanner,20261,0.00
1,311260,Capinopolis,7,MRIUnit,20261,0.00
1,311260,Capinopolis,8,Mammography,20261,0.00
1,311260,Capinopolis,9,Radiotherapy,20261,0.00
1,311270,Capitao_Eneas,1,Physicians,16343,6.70
1,311270,Capitao_Eneas,2,Nurses,16343,41.35
1,311270,Capitao_Eneas,3,OtherCadres,16343,20.43
1,311270,Capitao_Eneas,4,CommunityBased,16343,79.75
1,311270,Capitao_Eneas,5,Beds,16343,0.00
1,311270,Capitao_Eneas,6,CTScanner,16343,0.00
1,311270,Capitao_Eneas,7,MRIUnit,16343,0.00
1,311270,Capitao_Eneas,8,Mammography,16343,0.00
1,311270,Capitao_Eneas,9,Radiotherapy,16343,0.00
1,311280,Capitolio,1,Physicians,9277,3.80
1,311280,Capitolio,2,Nurses,9277,23.47
1,311280,Capitolio,3,OtherCadres,9277,11.60
1,311280,Capitolio,4,CommunityBased,9277,45.27
1,311280,Capitolio,5,Beds,9277,0.00
1,311280,Capitolio,6,CTScanner,9277,0.00
1,311280,Capitolio,7,MRIUnit,9277,0.00
1,311280,Capitolio,8,Mammography,9277,0.00
1,311280,Capitolio,9,Radiotherapy,9277,0.00
1,311290,Caputira,1,Physicians,10016,4.11
1,311290,Caputira,2,Nurses,10016,25.34
1,311290,Caputira,3,OtherCadres,10016,12.52
1,311290,Caputira,4,CommunityBased,10016,48.88
1,311290,Caputira,5,Beds,10016,0.00
1,311290,Caputira,6,CTScanner,10016,0.00
1,311290,Caputira,7,MRIUnit,10016,0.00
1,311290,Caputira,8,Mammography,10016,0.00
1,311290,Caputira,9,Radiotherapy,10016,0.00
1,311300,Carai,1,Physicians,25439,10.43
1,311300,Carai,2,Nurses,25439,64.36
1,311300,Carai,3,OtherCadres,25439,31.80
1,311300,Carai,4,CommunityBased,25439,124.14
1,311300,Carai,5,Beds,25439,0.00
1,311300,Carai,6,CTScanner,25439,0.00
1,311300,Carai,7,MRIUnit,25439,0.00
1,311300,Carai,8,Mammography,25439,0.00
1,311300,Carai,9,Radiotherapy,25439,0.00
1,311310,Caranaiba,1,Physicians,7538,3.09
1,311310,Caranaiba,2,Nurses,7538,19.07
1,311310,Caranaiba,3,OtherCadres,7538,9.42
1,311310,Caranaiba,4,CommunityBased,7538,36.79
1,311310,Caranaiba,5,Beds,7538,0.00
1,311310,Caranaiba,6,CTScanner,7538,0.00
1,311310,Caranaiba,7,MRIUnit,7538,0.00
1,311310,Caranaiba,8,Mammography,7538,0.00
1,311310,Caranaiba,9,Radiotherapy,7538,0.00
1,311320,Carandai,1,Physicians,40233,16.50
1,311320,Carandai,2,Nurses,40233,101.79
1,311320,Carandai,3,OtherCadres,40233,50.29
1,311320,Carandai,4,CommunityBased,40233,196.34
1,311320,Carandai,5,Beds,40233,0.00
1,311320,Carandai,6,CTScanner,40233,0.00
1,311320,Carandai,7,MRIUnit,40233,0.00
1,311320,Carandai,8,Mammography,40233,0.00
1,311320,Carandai,9,Radiotherapy,40233,0.00
1,311330,Carangola,1,Physicians,39097,16.03
1,311330,Carangola,2,Nurses,39097,98.92
1,311330,Carangola,3,OtherCadres,39097,48.87
1,311330,Carangola,4,CommunityBased,39097,190.79
1,311330,Carangola,5,Beds,39097,0.00
1,311330,Carangola,6,CTScanner,39097,0.00
1,311330,Carangola,7,MRIUnit,39097,0.00
1,311330,Carangola,8,Mammography,39097,0.00
1,311330,Carangola,9,Radiotherapy,39097,0.00
1,311340,Caratinga,1,Physicians,128584,52.72
1,311340,Caratinga,2,Nurses,128584,325.32
1,311340,Caratinga,3,OtherCadres,128584,160.73
1,311340,Caratinga,4,CommunityBased,128584,627.49
1,311340,Caratinga,5,Beds,128584,0.00
1,311340,Caratinga,6,CTScanner,128584,0.00
1,311340,Caratinga,7,MRIUnit,128584,0.00
1,311340,Caratinga,8,Mammography,128584,0.00
1,311340,Caratinga,9,Radiotherapy,128584,0.00
1,311350,Carbonita,1,Physicians,10134,4.15
1,311350,Carbonita,2,Nurses,10134,25.64
1,311350,Carbonita,3,OtherCadres,10134,12.67
1,311350,Carbonita,4,CommunityBased,10134,49.45
1,311350,Carbonita,5,Beds,10134,0.00
1,311350,Carbonita,6,CTScanner,10134,0.00
1,311350,Carbonita,7,MRIUnit,10134,0.00
1,311350,Carbonita,8,Mammography,10134,0.00
1,311350,Carbonita,9,Radiotherapy,10134,0.00
1,311360,Careacu,1,Physicians,20168,8.27
1,311360,Careacu,2,Nurses,20168,51.03
1,311360,Careacu,3,OtherCadres,20168,25.21
1,311360,Careacu,4,CommunityBased,20168,98.42
1,311360,Careacu,5,Beds,20168,0.00
1,311360,Careacu,6,CTScanner,20168,0.00
1,311360,Careacu,7,MRIUnit,20168,0.00
1,311360,Careacu,8,Mammography,20168,0.00
1,311360,Careacu,9,Radiotherapy,20168,0.00
1,311370,Carlos_Chagas,1,Physicians,20500,8.40
1,311370,Carlos_Chagas,2,Nurses,20500,51.87
1,311370,Carlos_Chagas,3,OtherCadres,20500,25.62
1,311370,Carlos_Chagas,4,CommunityBased,20500,100.04
1,311370,Carlos_Chagas,5,Beds,20500,0.00
1,311370,Carlos_Chagas,6,CTScanner,20500,0.00
1,311370,Carlos_Chagas,7,MRIUnit,20500,0.00
1,311370,Carlos_Chagas,8,Mammography,20500,0.00
1,311370,Carlos_Chagas,9,Radiotherapy,20500,0.00
1,311380,Carmesia,1,Physicians,2823,1.16
1,311380,Carmesia,2,Nurses,2823,7.14
1,311380,Carmesia,3,OtherCadres,2823,3.53
1,311380,Carmesia,4,CommunityBased,2823,13.78
1,311380,Carmesia,5,Beds,2823,0.00
1,311380,Carmesia,6,CTScanner,2823,0.00
1,311380,Carmesia,7,MRIUnit,2823,0.00
1,311380,Carmesia,8,Mammography,2823,0.00
1,311380,Carmesia,9,Radiotherapy,2823,0.00
1,311390,Carmo_Da_Cachoeira,1,Physicians,13113,5.38
1,311390,Carmo_Da_Cachoeira,2,Nurses,13113,33.18
1,311390,Carmo_Da_Cachoeira,3,OtherCadres,13113,16.39
1,311390,Carmo_Da_Cachoeira,4,CommunityBased,13113,63.99
1,311390,Carmo_Da_Cachoeira,5,Beds,13113,0.00
1,311390,Carmo_Da_Cachoeira,6,CTScanner,13113,0.00
1,311390,Carmo_Da_Cachoeira,7,MRIUnit,13113,0.00
1,311390,Carmo_Da_Cachoeira,8,Mammography,13113,0.00
1,311390,Carmo_Da_Cachoeira,9,Radiotherapy,13113,0.00
1,311400,Carmo_Da_Mata,1,Physicians,12338,5.06
1,311400,Carmo_Da_Mata,2,Nurses,12338,31.22
1,311400,Carmo_Da_Mata,3,OtherCadres,12338,15.42
1,311400,Carmo_Da_Mata,4,CommunityBased,12338,60.21
1,311400,Carmo_Da_Mata,5,Beds,12338,0.00
1,311400,Carmo_Da_Mata,6,CTScanner,12338,0.00
1,311400,Carmo_Da_Mata,7,MRIUnit,12338,0.00
1,311400,Carmo_Da_Mata,8,Mammography,12338,0.00
1,311400,Carmo_Da_Mata,9,Radiotherapy,12338,0.00
1,311410,Carmo_De_Minas,1,Physicians,27326,11.20
1,311410,Carmo_De_Minas,2,Nurses,27326,69.13
1,311410,Carmo_De_Minas,3,OtherCadres,27326,34.16
1,311410,Carmo_De_Minas,4,CommunityBased,27326,133.35
1,311410,Carmo_De_Minas,5,Beds,27326,0.00
1,311410,Carmo_De_Minas,6,CTScanner,27326,0.00
1,311410,Carmo_De_Minas,7,MRIUnit,27326,0.00
1,311410,Carmo_De_Minas,8,Mammography,27326,0.00
1,311410,Carmo_De_Minas,9,Radiotherapy,27326,0.00
1,311430,Carmo_Do_Paranaiba,1,Physicians,32706,13.41
1,311430,Carmo_Do_Paranaiba,2,Nurses,32706,82.75
1,311430,Carmo_Do_Paranaiba,3,OtherCadres,32706,40.88
1,311430,Carmo_Do_Paranaiba,4,CommunityBased,32706,159.61
1,311430,Carmo_Do_Paranaiba,5,Beds,32706,0.00
1,311430,Carmo_Do_Paranaiba,6,CTScanner,32706,0.00
1,311430,Carmo_Do_Paranaiba,7,MRIUnit,32706,0.00
1,311430,Carmo_Do_Paranaiba,8,Mammography,32706,0.00
1,311430,Carmo_Do_Paranaiba,9,Radiotherapy,32706,0.00
1,311440,Carmo_Do_Rio_Claro,1,Physicians,22844,9.37
1,311440,Carmo_Do_Rio_Claro,2,Nurses,22844,57.80
1,311440,Carmo_Do_Rio_Claro,3,OtherCadres,22844,28.55
1,311440,Carmo_Do_Rio_Claro,4,CommunityBased,22844,111.48
1,311440,Carmo_Do_Rio_Claro,5,Beds,22844,0.00
1,311440,Carmo_Do_Rio_Claro,6,CTScanner,22844,0.00
1,311440,Carmo_Do_Rio_Claro,7,MRIUnit,22844,0.00
1,311440,Carmo_Do_Rio_Claro,8,Mammography,22844,0.00
1,311440,Carmo_Do_Rio_Claro,9,Radiotherapy,22844,0.00
1,311450,Carmopolis_De_Minas,1,Physicians,20648,8.47
1,311450,Carmopolis_De_Minas,2,Nurses,20648,52.24
1,311450,Carmopolis_De_Minas,3,OtherCadres,20648,25.81
1,311450,Carmopolis_De_Minas,4,CommunityBased,20648,100.76
1,311450,Carmopolis_De_Minas,5,Beds,20648,0.00
1,311450,Carmopolis_De_Minas,6,CTScanner,20648,0.00
1,311450,Carmopolis_De_Minas,7,MRIUnit,20648,0.00
1,311450,Carmopolis_De_Minas,8,Mammography,20648,0.00
1,311450,Carmopolis_De_Minas,9,Radiotherapy,20648,0.00
1,311455,Carneirinho,1,Physicians,10770,4.42
1,311455,Carneirinho,2,Nurses,10770,27.25
1,311455,Carneirinho,3,OtherCadres,10770,13.46
1,311455,Carneirinho,4,CommunityBased,10770,52.56
1,311455,Carneirinho,5,Beds,10770,0.00
1,311455,Carneirinho,6,CTScanner,10770,0.00
1,311455,Carneirinho,7,MRIUnit,10770,0.00
1,311455,Carneirinho,8,Mammography,10770,0.00
1,311455,Carneirinho,9,Radiotherapy,10770,0.00
1,311460,Carrancas,1,Physicians,4362,1.79
1,311460,Carrancas,2,Nurses,4362,11.04
1,311460,Carrancas,3,OtherCadres,4362,5.45
1,311460,Carrancas,4,CommunityBased,4362,21.29
1,311460,Carrancas,5,Beds,4362,0.00
1,311460,Carrancas,6,CTScanner,4362,0.00
1,311460,Carrancas,7,MRIUnit,4362,0.00
1,311460,Carrancas,8,Mammography,4362,0.00
