NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP_ATENDIDA,ATEND_FTE
2,231220,"Santa_Quiteria",4,"CommunityBased",47127,0
2,231220,"Santa_Quiteria",5,"Beds",47127,125.82909
2,231220,"Santa_Quiteria",6,"CTScanner",47127,0.3110382
2,231220,"Santa_Quiteria",7,"MRIUnit",47127,0.235635
2,231220,"Santa_Quiteria",8,"Mammography",47127,0.1460937
2,231220,"Santa_Quiteria",9,"Radiotherapy",47127,0.0141381
2,231240,"Sao_Goncalo_Do_Amarante",1,"Physicians",52327,87.38609
2,231240,"Sao_Goncalo_Do_Amarante",2,"Nurses",52327,62.7924
2,231240,"Sao_Goncalo_Do_Amarante",3,"OtherCadres",52327,131.34077
2,231240,"Sao_Goncalo_Do_Amarante",4,"CommunityBased",52327,0
2,231240,"Sao_Goncalo_Do_Amarante",5,"Beds",52327,139.71309
2,231240,"Sao_Goncalo_Do_Amarante",6,"CTScanner",52327,0.3453582
2,231240,"Sao_Goncalo_Do_Amarante",7,"MRIUnit",52327,0.261635
2,231240,"Sao_Goncalo_Do_Amarante",8,"Mammography",52327,0.1622137
2,231240,"Sao_Goncalo_Do_Amarante",9,"Radiotherapy",52327,0.0156981
2,231270,"Senador_Pompeu",1,"Physicians",107738,179.92246
2,231270,"Senador_Pompeu",2,"Nurses",107738,129.2856
2,231270,"Senador_Pompeu",3,"OtherCadres",107738,270.42238
2,231270,"Senador_Pompeu",4,"CommunityBased",107738,0
2,231270,"Senador_Pompeu",5,"Beds",107738,287.66046
2,231270,"Senador_Pompeu",6,"CTScanner",107738,0.7110708
2,231270,"Senador_Pompeu",7,"MRIUnit",107738,0.53869
2,231270,"Senador_Pompeu",8,"Mammography",107738,0.3339878
2,231270,"Senador_Pompeu",9,"Radiotherapy",107738,0.0323214
2,231290,"Sobral",1,"Physicians",295910,494.1697
2,231290,"Sobral",2,"Nurses",295910,355.092
2,231290,"Sobral",3,"OtherCadres",295910,742.7341
2,231290,"Sobral",4,"CommunityBased",295910,0
2,231290,"Sobral",5,"Beds",295910,790.0797
2,231290,"Sobral",6,"CTScanner",295910,1.953006
2,231290,"Sobral",7,"MRIUnit",295910,1.47955
2,231290,"Sobral",8,"Mammography",295910,0.917321
2,231290,"Sobral",9,"Radiotherapy",295910,0.088773
2,231310,"Tabuleiro_Do_Norte",1,"Physicians",45357,75.74619
2,231310,"Tabuleiro_Do_Norte",2,"Nurses",45357,54.4284
2,231310,"Tabuleiro_Do_Norte",3,"OtherCadres",45357,113.84607
2,231310,"Tabuleiro_Do_Norte",4,"CommunityBased",45357,0
2,231310,"Tabuleiro_Do_Norte",5,"Beds",45357,121.10319
2,231310,"Tabuleiro_Do_Norte",6,"CTScanner",45357,0.2993562
2,231310,"Tabuleiro_Do_Norte",7,"MRIUnit",45357,0.226785
2,231310,"Tabuleiro_Do_Norte",8,"Mammography",45357,0.1406067
2,231310,"Tabuleiro_Do_Norte",9,"Radiotherapy",45357,0.0136071
2,231320,"Tamboril",1,"Physicians",39009,65.14503
2,231320,"Tamboril",2,"Nurses",39009,46.8108
2,231320,"Tamboril",3,"OtherCadres",39009,97.91259
2,231320,"Tamboril",4,"CommunityBased",39009,0
2,231320,"Tamboril",5,"Beds",39009,104.15403
2,231320,"Tamboril",6,"CTScanner",39009,0.2574594
2,231320,"Tamboril",7,"MRIUnit",39009,0.195045
2,231320,"Tamboril",8,"Mammography",39009,0.1209279
2,231320,"Tamboril",9,"Radiotherapy",39009,0.0117027
2,231330,"Taua",1,"Physicians",63113,105.39871
2,231330,"Taua",2,"Nurses",63113,75.7356
2,231330,"Taua",3,"OtherCadres",63113,158.41363
2,231330,"Taua",4,"CommunityBased",63113,0
2,231330,"Taua",5,"Beds",63113,168.51171
2,231330,"Taua",6,"CTScanner",63113,0.4165458
2,231330,"Taua",7,"MRIUnit",63113,0.315565
2,231330,"Taua",8,"Mammography",63113,0.1956503
2,231330,"Taua",9,"Radiotherapy",63113,0.0189339
2,231335,"Tejucuoca",1,"Physicians",20490,34.2183
2,231335,"Tejucuoca",2,"Nurses",20490,24.588
2,231335,"Tejucuoca",3,"OtherCadres",20490,51.4299
2,231335,"Tejucuoca",4,"CommunityBased",20490,0
2,231335,"Tejucuoca",5,"Beds",20490,54.7083
2,231335,"Tejucuoca",6,"CTScanner",20490,0.135234
2,231335,"Tejucuoca",7,"MRIUnit",20490,0.10245
2,231335,"Tejucuoca",8,"Mammography",20490,0.063519
2,231335,"Tejucuoca",9,"Radiotherapy",20490,0.006147
2,231340,"Tiangua",1,"Physicians",95881,160.12127
2,231340,"Tiangua",2,"Nurses",95881,115.0572
2,231340,"Tiangua",3,"OtherCadres",95881,240.66131
2,231340,"Tiangua",4,"CommunityBased",95881,0
2,231340,"Tiangua",5,"Beds",95881,256.00227
2,231340,"Tiangua",6,"CTScanner",95881,0.6328146
2,231340,"Tiangua",7,"MRIUnit",95881,0.479405
2,231340,"Tiangua",8,"Mammography",95881,0.2972311
2,231340,"Tiangua",9,"Radiotherapy",95881,0.0287643
2,231350,"Trairi",1,"Physicians",59897,100.02799
2,231350,"Trairi",2,"Nurses",59897,71.8764
2,231350,"Trairi",3,"OtherCadres",59897,150.34147
2,231350,"Trairi",4,"CommunityBased",59897,0
2,231350,"Trairi",5,"Beds",59897,159.92499
2,231350,"Trairi",6,"CTScanner",59897,0.3953202
2,231350,"Trairi",7,"MRIUnit",59897,0.299485
2,231350,"Trairi",8,"Mammography",59897,0.1856807
2,231350,"Trairi",9,"Radiotherapy",59897,0.0179691
2,231360,"Ubajara",1,"Physicians",102338,170.90446
2,231360,"Ubajara",2,"Nurses",102338,122.8056
2,231360,"Ubajara",3,"OtherCadres",102338,256.86838
2,231360,"Ubajara",4,"CommunityBased",102338,0
2,231360,"Ubajara",5,"Beds",102338,273.24246
2,231360,"Ubajara",6,"CTScanner",102338,0.6754308
2,231360,"Ubajara",7,"MRIUnit",102338,0.51169
2,231360,"Ubajara",8,"Mammography",102338,0.3172478
2,231360,"Ubajara",9,"Radiotherapy",102338,0.0307014
2,231375,"Umirim",1,"Physicians",56636,94.58212
2,231375,"Umirim",2,"Nurses",56636,67.9632
2,231375,"Umirim",3,"OtherCadres",56636,142.15636
2,231375,"Umirim",4,"CommunityBased",56636,0
2,231375,"Umirim",5,"Beds",56636,151.21812
2,231375,"Umirim",6,"CTScanner",56636,0.3737976
2,231375,"Umirim",7,"MRIUnit",56636,0.28318
2,231375,"Umirim",8,"Mammography",56636,0.1755716
2,231375,"Umirim",9,"Radiotherapy",56636,0.0169908
2,231400,"Varzea_Alegre",1,"Physicians",71133,118.79211
2,231400,"Varzea_Alegre",2,"Nurses",71133,85.3596
2,231400,"Varzea_Alegre",3,"OtherCadres",71133,178.54383
2,231400,"Varzea_Alegre",4,"CommunityBased",71133,0
2,231400,"Varzea_Alegre",5,"Beds",71133,189.92511
2,231400,"Varzea_Alegre",6,"CTScanner",71133,0.4694778
2,231400,"Varzea_Alegre",7,"MRIUnit",71133,0.355665
2,231400,"Varzea_Alegre",8,"Mammography",71133,0.2205123
2,231400,"Varzea_Alegre",9,"Radiotherapy",71133,0.0213399
3,230020,"Acarau",1,"Physicians",197460,392.9454
3,230020,"Acarau",2,"Nurses",197460,1773.1908
3,230020,"Acarau",3,"OtherCadres",197460,495.6246
3,230020,"Acarau",4,"CommunityBased",197460,0
3,230020,"Acarau",5,"Beds",197460,359.3772
3,230020,"Acarau",6,"CTScanner",197460,3.929454
3,230020,"Acarau",7,"MRIUnit",197460,3.317328
3,230020,"Acarau",8,"Mammography",197460,3.080376
3,230020,"Acarau",9,"Radiotherapy",197460,2.014092
3,230030,"Acopiara",1,"Physicians",300338,597.67262
3,230030,"Acopiara",2,"Nurses",300338,2697.03524
3,230030,"Acopiara",3,"OtherCadres",300338,753.84838
3,230030,"Acopiara",4,"CommunityBased",300338,0
3,230030,"Acopiara",5,"Beds",300338,546.61516
3,230030,"Acopiara",6,"CTScanner",300338,5.9767262
3,230030,"Acopiara",7,"MRIUnit",300338,5.0456784
3,230030,"Acopiara",8,"Mammography",300338,4.6852728
3,230030,"Acopiara",9,"Radiotherapy",300338,3.0634476
3,230110,"Aracati",1,"Physicians",118905,236.62095
3,230110,"Aracati",2,"Nurses",118905,1067.7669
3,230110,"Aracati",3,"OtherCadres",118905,298.45155
3,230110,"Aracati",4,"CommunityBased",118905,0
3,230110,"Aracati",5,"Beds",118905,216.4071
3,230110,"Aracati",6,"CTScanner",118905,2.3662095
3,230110,"Aracati",7,"MRIUnit",118905,1.997604
3,230110,"Aracati",8,"Mammography",118905,1.854918
3,230110,"Aracati",9,"Radiotherapy",118905,1.212831
3,230160,"Assare",1,"Physicians",133030,264.7297
3,230160,"Assare",2,"Nurses",133030,1194.6094
3,230160,"Assare",3,"OtherCadres",133030,333.9053
3,230160,"Assare",4,"CommunityBased",133030,0
3,230160,"Assare",5,"Beds",133030,242.1146
3,230160,"Assare",6,"CTScanner",133030,2.647297
3,230160,"Assare",7,"MRIUnit",133030,2.234904
3,230160,"Assare",8,"Mammography",133030,2.075268
3,230160,"Assare",9,"Radiotherapy",133030,1.356906
3,230170,"Aurora",1,"Physicians",51007,101.50393
3,230170,"Aurora",2,"Nurses",51007,458.04286
3,230170,"Aurora",3,"OtherCadres",51007,128.02757
3,230170,"Aurora",4,"CommunityBased",51007,0
3,230170,"Aurora",5,"Beds",51007,92.83274
3,230170,"Aurora",6,"CTScanner",51007,1.0150393
3,230170,"Aurora",7,"MRIUnit",51007,0.8569176
3,230170,"Aurora",8,"Mammography",51007,0.7957092
3,230170,"Aurora",9,"Radiotherapy",51007,0.5202714
3,230190,"Barbalha",1,"Physicians",64880,129.1112
3,230190,"Barbalha",2,"Nurses",64880,582.6224
3,230190,"Barbalha",3,"OtherCadres",64880,162.8488
3,230190,"Barbalha",4,"CommunityBased",64880,0
3,230190,"Barbalha",5,"Beds",64880,118.0816
3,230190,"Barbalha",6,"CTScanner",64880,1.291112
3,230190,"Barbalha",7,"MRIUnit",64880,1.089984
3,230190,"Barbalha",8,"Mammography",64880,1.012128
3,230190,"Barbalha",9,"Radiotherapy",64880,0.661776
3,230220,"Beberibe",1,"Physicians",57617,114.65783
3,230220,"Beberibe",2,"Nurses",57617,517.40066
3,230220,"Beberibe",3,"OtherCadres",57617,144.61867
3,230220,"Beberibe",4,"CommunityBased",57617,0
3,230220,"Beberibe",5,"Beds",57617,104.86294
3,230220,"Beberibe",6,"CTScanner",57617,1.1465783
3,230220,"Beberibe",7,"MRIUnit",57617,0.9679656
3,230220,"Beberibe",8,"Mammography",57617,0.8988252
3,230220,"Beberibe",9,"Radiotherapy",57617,0.5876934
3,230270,"Campos_Sales",1,"Physicians",70531,140.35669
3,230270,"Campos_Sales",2,"Nurses",70531,633.36838
3,230270,"Campos_Sales",3,"OtherCadres",70531,177.03281
3,230270,"Campos_Sales",4,"CommunityBased",70531,0
3,230270,"Campos_Sales",5,"Beds",70531,128.36642
3,230270,"Campos_Sales",6,"CTScanner",70531,1.4035669
3,230270,"Campos_Sales",7,"MRIUnit",70531,1.1849208
3,230270,"Campos_Sales",8,"Mammography",70531,1.1002836
3,230270,"Campos_Sales",9,"Radiotherapy",70531,0.7194162
3,230280,"Caninde",1,"Physicians",186785,371.70215
3,230280,"Caninde",2,"Nurses",186785,1677.3293
3,230280,"Caninde",3,"OtherCadres",186785,468.83035
3,230280,"Caninde",4,"CommunityBased",186785,0
3,230280,"Caninde",5,"Beds",186785,339.9487
3,230280,"Caninde",6,"CTScanner",186785,3.7170215
3,230280,"Caninde",7,"MRIUnit",186785,3.137988
3,230280,"Caninde",8,"Mammography",186785,2.913846
3,230280,"Caninde",9,"Radiotherapy",186785,1.905207
3,230300,"Caridade",1,"Physicians",60249,119.89551
3,230300,"Caridade",2,"Nurses",60249,541.03602
3,230300,"Caridade",3,"OtherCadres",60249,151.22499
3,230300,"Caridade",4,"CommunityBased",60249,0
3,230300,"Caridade",5,"Beds",60249,109.65318
3,230300,"Caridade",6,"CTScanner",60249,1.1989551
3,230300,"Caridade",7,"MRIUnit",60249,1.0121832
3,230300,"Caridade",8,"Mammography",60249,0.9398844
3,230300,"Caridade",9,"Radiotherapy",60249,0.6145398
3,230400,"Coreau",1,"Physicians",85886,170.91314
3,230400,"Coreau",2,"Nurses",85886,771.25628
3,230400,"Coreau",3,"OtherCadres",85886,215.57386
3,230400,"Coreau",4,"CommunityBased",85886,0
3,230400,"Coreau",5,"Beds",85886,156.31252
3,230400,"Coreau",6,"CTScanner",85886,1.7091314
3,230400,"Coreau",7,"MRIUnit",85886,1.4428848
3,230400,"Coreau",8,"Mammography",85886,1.3398216
3,230400,"Coreau",9,"Radiotherapy",85886,0.8760372
3,230410,"Crateus",1,"Physicians",214051,425.96149
3,230410,"Crateus",2,"Nurses",214051,1922.17798
3,230410,"Crateus",3,"OtherCadres",214051,537.26801
3,230410,"Crateus",4,"CommunityBased",214051,0
3,230410,"Crateus",5,"Beds",214051,389.57282
3,230410,"Crateus",6,"CTScanner",214051,4.2596149
3,230410,"Crateus",7,"MRIUnit",214051,3.5960568
3,230410,"Crateus",8,"Mammography",214051,3.3391956
3,230410,"Crateus",9,"Radiotherapy",214051,2.1833202
3,230428,"Eusebio",1,"Physicians",526721,1048.17479
3,230428,"Eusebio",2,"Nurses",526721,4729.95458
3,230428,"Eusebio",3,"OtherCadres",526721,1322.06971
3,230428,"Eusebio",4,"CommunityBased",526721,0
3,230428,"Eusebio",5,"Beds",526721,958.63222
3,230428,"Eusebio",6,"CTScanner",526721,10.4817479
3,230428,"Eusebio",7,"MRIUnit",526721,8.8489128
3,230428,"Eusebio",8,"Mammography",526721,8.2168476
3,230428,"Eusebio",9,"Radiotherapy",526721,5.3725542
3,230440,"Fortaleza",1,"Physicians",2850868,5673.22732
3,230440,"Fortaleza",2,"Nurses",2850868,25600.79464
3,230440,"Fortaleza",3,"OtherCadres",2850868,7155.67868
3,230440,"Fortaleza",4,"CommunityBased",2850868,0
3,230440,"Fortaleza",5,"Beds",2850868,5188.57976
3,230440,"Fortaleza",6,"CTScanner",2850868,56.7322732
3,230440,"Fortaleza",7,"MRIUnit",2850868,47.8945824
3,230440,"Fortaleza",8,"Mammography",2850868,44.4735408
3,230440,"Fortaleza",9,"Radiotherapy",2850868,29.0788536
3,230470,"Granja",1,"Physicians",213789,425.44011
3,230470,"Granja",2,"Nurses",213789,1919.82522
3,230470,"Granja",3,"OtherCadres",213789,536.61039
3,230470,"Granja",4,"CommunityBased",213789,0
3,230470,"Granja",5,"Beds",213789,389.09598
3,230470,"Granja",6,"CTScanner",213789,4.2544011
3,230470,"Granja",7,"MRIUnit",213789,3.5916552
3,230470,"Granja",8,"Mammography",213789,3.3351084
3,230470,"Granja",9,"Radiotherapy",213789,2.1806478
3,230500,"Guaraciaba_Do_Norte",1,"Physicians",215842,429.52558
3,230500,"Guaraciaba_Do_Norte",2,"Nurses",215842,1938.26116
3,230500,"Guaraciaba_Do_Norte",3,"OtherCadres",215842,541.76342
3,230500,"Guaraciaba_Do_Norte",4,"CommunityBased",215842,0
3,230500,"Guaraciaba_Do_Norte",5,"Beds",215842,392.83244
3,230500,"Guaraciaba_Do_Norte",6,"CTScanner",215842,4.2952558
3,230500,"Guaraciaba_Do_Norte",7,"MRIUnit",215842,3.6261456
3,230500,"Guaraciaba_Do_Norte",8,"Mammography",215842,3.3671352
3,230500,"Guaraciaba_Do_Norte",9,"Radiotherapy",215842,2.2015884
3,230610,"Iraucuba",1,"Physicians",102721,204.41479
3,230610,"Iraucuba",2,"Nurses",102721,922.43458
3,230610,"Iraucuba",3,"OtherCadres",102721,257.82971
3,230610,"Iraucuba",4,"CommunityBased",102721,0
3,230610,"Iraucuba",5,"Beds",102721,186.95222
3,230610,"Iraucuba",6,"CTScanner",102721,2.0441479
3,230610,"Iraucuba",7,"MRIUnit",102721,1.7257128
3,230610,"Iraucuba",8,"Mammography",102721,1.6024476
3,230610,"Iraucuba",9,"Radiotherapy",102721,1.0477542
3,230640,"Itapipoca",1,"Physicians",225423,448.59177
3,230640,"Itapipoca",2,"Nurses",225423,2024.29854
3,230640,"Itapipoca",3,"OtherCadres",225423,565.81173
3,230640,"Itapipoca",4,"CommunityBased",225423,0
3,230640,"Itapipoca",5,"Beds",225423,410.26986
3,230640,"Itapipoca",6,"CTScanner",225423,4.4859177
3,230640,"Itapipoca",7,"MRIUnit",225423,3.7871064
3,230640,"Itapipoca",8,"Mammography",225423,3.5165988
3,230640,"Itapipoca",9,"Radiotherapy",225423,2.2993146
3,230690,"Jaguaribe",1,"Physicians",146162,290.86238
3,230690,"Jaguaribe",2,"Nurses",146162,1312.53476
3,230690,"Jaguaribe",3,"OtherCadres",146162,366.86662
3,230690,"Jaguaribe",4,"CommunityBased",146162,0
3,230690,"Jaguaribe",5,"Beds",146162,266.01484
3,230690,"Jaguaribe",6,"CTScanner",146162,2.9086238
3,230690,"Jaguaribe",7,"MRIUnit",146162,2.4555216
3,230690,"Jaguaribe",8,"Mammography",146162,2.2801272
3,230690,"Jaguaribe",9,"Radiotherapy",146162,1.4908524
3,230730,"Juazeiro_Do_Norte",1,"Physicians",464199,923.75601
3,230730,"Juazeiro_Do_Norte",2,"Nurses",464199,4168.50702
3,230730,"Juazeiro_Do_Norte",3,"OtherCadres",464199,1165.13949
3,230730,"Juazeiro_Do_Norte",4,"CommunityBased",464199,0
3,230730,"Juazeiro_Do_Norte",5,"Beds",464199,844.84218
3,230730,"Juazeiro_Do_Norte",6,"CTScanner",464199,9.2375601
3,230730,"Juazeiro_Do_Norte",7,"MRIUnit",464199,7.7985432
3,230730,"Juazeiro_Do_Norte",8,"Mammography",464199,7.2415044
3,230730,"Juazeiro_Do_Norte",9,"Radiotherapy",464199,4.7348298
3,230750,"Lavras_Da_Mangabeira",1,"Physicians",140713,280.01887
3,230750,"Lavras_Da_Mangabeira",2,"Nurses",140713,1263.60274
3,230750,"Lavras_Da_Mangabeira",3,"OtherCadres",140713,353.18963
3,230750,"Lavras_Da_Mangabeira",4,"CommunityBased",140713,0
3,230750,"Lavras_Da_Mangabeira",5,"Beds",140713,256.09766
3,230750,"Lavras_Da_Mangabeira",6,"CTScanner",140713,2.8001887
3,230750,"Lavras_Da_Mangabeira",7,"MRIUnit",140713,2.3639784
3,230750,"Lavras_Da_Mangabeira",8,"Mammography",140713,2.1951228
3,230750,"Lavras_Da_Mangabeira",9,"Radiotherapy",140713,1.4352726
3,230760,"Limoeiro_Do_Norte",1,"Physicians",95966,190.97234
3,230760,"Limoeiro_Do_Norte",2,"Nurses",95966,861.77468
3,230760,"Limoeiro_Do_Norte",3,"OtherCadres",95966,240.87466
3,230760,"Limoeiro_Do_Norte",4,"CommunityBased",95966,0
3,230760,"Limoeiro_Do_Norte",5,"Beds",95966,174.65812
3,230760,"Limoeiro_Do_Norte",6,"CTScanner",95966,1.9097234
3,230760,"Limoeiro_Do_Norte",7,"MRIUnit",95966,1.6122288
3,230760,"Limoeiro_Do_Norte",8,"Mammography",95966,1.4970696
3,230760,"Limoeiro_Do_Norte",9,"Radiotherapy",95966,0.9788532
3,230840,"Missao_Velha",1,"Physicians",249141,495.79059
3,230840,"Missao_Velha",2,"Nurses",249141,2237.28618
3,230840,"Missao_Velha",3,"OtherCadres",249141,625.34391
3,230840,"Missao_Velha",4,"CommunityBased",249141,0
3,230840,"Missao_Velha",5,"Beds",249141,453.43662
3,230840,"Missao_Velha",6,"CTScanner",249141,4.9579059
3,230840,"Missao_Velha",7,"MRIUnit",249141,4.1855688
3,230840,"Missao_Velha",8,"Mammography",249141,3.8865996
3,230840,"Missao_Velha",9,"Radiotherapy",249141,2.5412382
3,230930,"Nova_Russas",1,"Physicians",101062,201.11338
3,230930,"Nova_Russas",2,"Nurses",101062,907.53676
3,230930,"Nova_Russas",3,"OtherCadres",101062,253.66562
3,230930,"Nova_Russas",4,"CommunityBased",101062,0
3,230930,"Nova_Russas",5,"Beds",101062,183.93284
3,230930,"Nova_Russas",6,"CTScanner",101062,2.0111338
3,230930,"Nova_Russas",7,"MRIUnit",101062,1.6978416
3,230930,"Nova_Russas",8,"Mammography",101062,1.5765672
3,230930,"Nova_Russas",9,"Radiotherapy",101062,1.0308324
3,231020,"Paracuru",1,"Physicians",147623,293.76977
3,231020,"Paracuru",2,"Nurses",147623,1325.65454
3,231020,"Paracuru",3,"OtherCadres",147623,370.53373
3,231020,"Paracuru",4,"CommunityBased",147623,0
3,231020,"Paracuru",5,"Beds",147623,268.67386
3,231020,"Paracuru",6,"CTScanner",147623,2.9376977
3,231020,"Paracuru",7,"MRIUnit",147623,2.4800664
3,231020,"Paracuru",8,"Mammography",147623,2.3029188
3,231020,"Paracuru",9,"Radiotherapy",147623,1.5057546
3,231030,"Parambu",1,"Physicians",33864,67.38936
3,231030,"Parambu",2,"Nurses",33864,304.09872
3,231030,"Parambu",3,"OtherCadres",33864,84.99864
3,231030,"Parambu",4,"CommunityBased",33864,0
3,231030,"Parambu",5,"Beds",33864,61.63248
3,231030,"Parambu",6,"CTScanner",33864,0.6738936
3,231030,"Parambu",7,"MRIUnit",33864,0.5689152
3,231030,"Parambu",8,"Mammography",33864,0.5282784
3,231030,"Parambu",9,"Radiotherapy",33864,0.3454128
3,231140,"Quixeramobim",1,"Physicians",246486,490.50714
3,231140,"Quixeramobim",2,"Nurses",246486,2213.44428
3,231140,"Quixeramobim",3,"OtherCadres",246486,618.67986
3,231140,"Quixeramobim",4,"CommunityBased",246486,0
3,231140,"Quixeramobim",5,"Beds",246486,448.60452
3,231140,"Quixeramobim",6,"CTScanner",246486,4.9050714
3,231140,"Quixeramobim",7,"MRIUnit",246486,4.1409648
3,231140,"Quixeramobim",8,"Mammography",246486,3.8451816
3,231140,"Quixeramobim",9,"Radiotherapy",246486,2.5141572
3,231160,"Redencao",1,"Physicians",1004318,1998.59282
3,231160,"Redencao",2,"Nurses",1004318,9018.77564
3,231160,"Redencao",3,"OtherCadres",1004318,2520.83818
3,231160,"Redencao",4,"CommunityBased",1004318,0
3,231160,"Redencao",5,"Beds",1004318,1827.85876
3,231160,"Redencao",6,"CTScanner",1004318,19.9859282
3,231160,"Redencao",7,"MRIUnit",1004318,16.8725424
3,231160,"Redencao",8,"Mammography",1004318,15.6673608
3,231160,"Redencao",9,"Radiotherapy",1004318,10.2440436
3,231180,"Russas",1,"Physicians",204983,407.91617
3,231180,"Russas",2,"Nurses",204983,1840.74734
3,231180,"Russas",3,"OtherCadres",204983,514.50733
3,231180,"Russas",4,"CommunityBased",204983,0
3,231180,"Russas",5,"Beds",204983,373.06906
3,231180,"Russas",6,"CTScanner",204983,4.0791617
3,231180,"Russas",7,"MRIUnit",204983,3.4437144
3,231180,"Russas",8,"Mammography",204983,3.1977348
3,231180,"Russas",9,"Radiotherapy",204983,2.0908266
3,231220,"Santa_Quiteria",1,"Physicians",127837,254.39563
3,231220,"Santa_Quiteria",2,"Nurses",127837,1147.97626
3,231220,"Santa_Quiteria",3,"OtherCadres",127837,320.87087
3,231220,"Santa_Quiteria",4,"CommunityBased",127837,0
3,231220,"Santa_Quiteria",5,"Beds",127837,232.66334
3,231220,"Santa_Quiteria",6,"CTScanner",127837,2.5439563
3,231220,"Santa_Quiteria",7,"MRIUnit",127837,2.1476616
3,231220,"Santa_Quiteria",8,"Mammography",127837,1.9942572
3,231220,"Santa_Quiteria",9,"Radiotherapy",127837,1.3039374
3,231240,"Sao_Goncalo_Do_Amarante",1,"Physicians",144499,287.55301
3,231240,"Sao_Goncalo_Do_Amarante",2,"Nurses",144499,1297.60102
3,231240,"Sao_Goncalo_Do_Amarante",3,"OtherCadres",144499,362.69249
3,231240,"Sao_Goncalo_Do_Amarante",4,"CommunityBased",144499,0
3,231240,"Sao_Goncalo_Do_Amarante",5,"Beds",144499,262.98818
3,231240,"Sao_Goncalo_Do_Amarante",6,"CTScanner",144499,2.8755301
3,231240,"Sao_Goncalo_Do_Amarante",7,"MRIUnit",144499,2.4275832
3,231240,"Sao_Goncalo_Do_Amarante",8,"Mammography",144499,2.2541844
3,231240,"Sao_Goncalo_Do_Amarante",9,"Radiotherapy",144499,1.4738898
3,231270,"Senador_Pompeu",1,"Physicians",107738,214.39862
3,231270,"Senador_Pompeu",2,"Nurses",107738,967.48724
3,231270,"Senador_Pompeu",3,"OtherCadres",107738,270.42238
3,231270,"Senador_Pompeu",4,"CommunityBased",107738,0
3,231270,"Senador_Pompeu",5,"Beds",107738,196.08316
3,231270,"Senador_Pompeu",6,"CTScanner",107738,2.1439862
3,231270,"Senador_Pompeu",7,"MRIUnit",107738,1.8099984
3,231270,"Senador_Pompeu",8,"Mammography",107738,1.6807128
3,231270,"Senador_Pompeu",9,"Radiotherapy",107738,1.0989276
3,231290,"Sobral",1,"Physicians",417567,830.95833
3,231290,"Sobral",2,"Nurses",417567,3749.75166
3,231290,"Sobral",3,"OtherCadres",417567,1048.09317
3,231290,"Sobral",4,"CommunityBased",417567,0
3,231290,"Sobral",5,"Beds",417567,759.97194
3,231290,"Sobral",6,"CTScanner",417567,8.3095833
3,231290,"Sobral",7,"MRIUnit",417567,7.0151256
3,231290,"Sobral",8,"Mammography",417567,6.5140452
3,231290,"Sobral",9,"Radiotherapy",417567,4.2591834
3,231310,"Tabuleiro_Do_Norte",1,"Physicians",45357,90.26043
3,231310,"Tabuleiro_Do_Norte",2,"Nurses",45357,407.30586
3,231310,"Tabuleiro_Do_Norte",3,"OtherCadres",45357,113.84607
3,231310,"Tabuleiro_Do_Norte",4,"CommunityBased",45357,0
3,231310,"Tabuleiro_Do_Norte",5,"Beds",45357,82.54974
3,231310,"Tabuleiro_Do_Norte",6,"CTScanner",45357,0.9026043
3,231310,"Tabuleiro_Do_Norte",7,"MRIUnit",45357,0.7619976
3,231310,"Tabuleiro_Do_Norte",8,"Mammography",45357,0.7075692
3,231310,"Tabuleiro_Do_Norte",9,"Radiotherapy",45357,0.4626414
3,231330,"Taua",1,"Physicians",85290,169.7271
3,231330,"Taua",2,"Nurses",85290,765.9042
3,231330,"Taua",3,"OtherCadres",85290,214.0779
3,231330,"Taua",4,"CommunityBased",85290,0
3,231330,"Taua",5,"Beds",85290,155.2278
3,231330,"Taua",6,"CTScanner",85290,1.697271
3,231330,"Taua",7,"MRIUnit",85290,1.432872
3,231330,"Taua",8,"Mammography",85290,1.330524
3,231330,"Taua",9,"Radiotherapy",85290,0.869958
3,231350,"Trairi",1,"Physicians",59897,119.19503
3,231350,"Trairi",2,"Nurses",59897,537.87506
3,231350,"Trairi",3,"OtherCadres",59897,150.34147
3,231350,"Trairi",4,"CommunityBased",59897,0
3,231350,"Trairi",5,"Beds",59897,109.01254
3,231350,"Trairi",6,"CTScanner",59897,1.1919503
3,231350,"Trairi",7,"MRIUnit",59897,1.0062696
3,231350,"Trairi",8,"Mammography",59897,0.9343932
3,231350,"Trairi",9,"Radiotherapy",59897,0.6109494
3,231360,"Ubajara",1,"Physicians",198219,394.45581
3,231360,"Ubajara",2,"Nurses",198219,1780.00662
3,231360,"Ubajara",3,"OtherCadres",198219,497.52969
3,231360,"Ubajara",4,"CommunityBased",198219,0
3,231360,"Ubajara",5,"Beds",198219,360.75858
3,231360,"Ubajara",6,"CTScanner",198219,3.9445581
3,231360,"Ubajara",7,"MRIUnit",198219,3.3300792
3,231360,"Ubajara",8,"Mammography",198219,3.0922164
3,231360,"Ubajara",9,"Radiotherapy",198219,2.0218338
3,231400,"Varzea_Alegre",1,"Physicians",91498,182.08102
3,231400,"Varzea_Alegre",2,"Nurses",91498,821.65204
3,231400,"Varzea_Alegre",3,"OtherCadres",91498,229.65998
3,231400,"Varzea_Alegre",4,"CommunityBased",91498,0
